"player_id","team_id","match_id","match_date","bowling_points","batting_points","fielding_points"
405884,667,2706,"2019-06-15",0,1,0
479850,667,2706,"2019-06-15",0,6,0
413287,667,2706,"2019-06-15",0,43,10
405402,667,2706,"2019-06-15",40,3,0
407087,667,2706,"2019-06-15",40,1,0
2003456,667,2706,"2019-06-15",70,9,10
363274,667,2706,"2019-06-15",10,3,0
180365,669,2706,"2019-06-15",30,0,0
406192,669,2706,"2019-06-15",0,0,0
406687,669,2706,"2019-06-15",180,0,0
194859,669,2706,"2019-06-15",50,5,10
413015,669,2706,"2019-06-15",40,-10,10
352302,669,2706,"2019-06-15",30,88,10
1065151,669,2706,"2019-06-15",20,1,30
406998,669,2706,"2019-06-15",0,11,20
413014,669,2706,"2019-06-15",0,94,0
1266842,669,2706,"2019-06-15",0,98,0
575071,669,2706,"2019-06-15",40,3,0
352399,704,2704,"2019-06-09",-30,10,0
506134,704,2704,"2019-06-09",0,3,0
2117539,704,2704,"2019-06-09",60,9,10
46992,704,2704,"2019-06-09",30,21,0
669307,704,2704,"2019-06-09",0,-10,0
405175,704,2704,"2019-06-09",0,56,0
363274,704,2704,"2019-06-09",20,55,10
1327340,704,2704,"2019-06-09",30,-10,0
407047,704,2704,"2019-06-09",-20,55,0
413288,704,2704,"2019-06-09",0,7,10
413295,704,2704,"2019-06-09",0,2,10
151820,706,2704,"2019-06-09",0,0,0
253809,706,2704,"2019-06-09",0,0,0
583528,706,2704,"2019-06-09",50,0,0
1026714,706,2704,"2019-06-09",-20,0,30
493541,706,2704,"2019-06-09",0,85,10
687610,706,2704,"2019-06-09",10,5,0
479850,706,2704,"2019-06-09",0,25,0
587461,706,2704,"2019-06-09",90,-10,10
509911,706,2704,"2019-06-09",0,49,0
406083,706,2704,"2019-06-09",0,79,20
490736,706,2704,"2019-06-09",80,50,0
406648,673,2703,"2019-06-09",0,0,20
719331,673,2703,"2019-06-09",110,0,10
1327415,673,2703,"2019-06-09",50,0,0
407745,673,2703,"2019-06-09",40,155,10
406443,673,2703,"2019-06-09",0,450,0
407212,673,2703,"2019-06-09",0,47,0
2024544,673,2703,"2019-06-09",70,22,0
490575,673,2703,"2019-06-09",270,22,20
405689,673,2703,"2019-06-09",0,6,10
2003465,673,2703,"2019-06-09",0,7,0
588133,673,2703,"2019-06-09",80,0,0
1218177,674,2703,"2019-06-09",50,-10,0
405756,674,2703,"2019-06-09",50,2,10
407615,674,2703,"2019-06-09",0,-8,0
405041,674,2703,"2019-06-09",10,-1,0
404803,674,2703,"2019-06-09",0,-2,0
407647,674,2703,"2019-06-09",0,-6,20
402095,674,2703,"2019-06-09",0,45,10
1882945,674,2703,"2019-06-09",100,1,0
505616,674,2703,"2019-06-09",60,-4,0
404966,674,2703,"2019-06-09",0,1,10
493111,674,2703,"2019-06-09",0,1,0
826931,646,2702,"2019-06-09",190,23,10
838752,646,2702,"2019-06-09",10,-6,10
823149,646,2702,"2019-06-09",110,2,20
816602,646,2702,"2019-06-09",160,1,10
1144810,646,2702,"2019-06-09",0,-7,10
816865,646,2702,"2019-06-09",0,-10,0
816864,646,2702,"2019-06-09",60,8,0
1460347,646,2702,"2019-06-09",0,10,10
959858,646,2702,"2019-06-09",0,-10,10
1143679,646,2702,"2019-06-09",0,-10,0
811036,646,2702,"2019-06-09",0,-10,0
1173709,648,2702,"2019-06-09",0,0,0
701967,648,2702,"2019-06-09",190,32,10
823989,648,2702,"2019-06-09",50,-3,0
816871,648,2702,"2019-06-09",0,-2,40
590411,648,2702,"2019-06-09",0,-6,0
639127,648,2702,"2019-06-09",140,2,0
820525,648,2702,"2019-06-09",60,46,10
820530,648,2702,"2019-06-09",0,-10,0
1460397,648,2702,"2019-06-09",0,-10,0
492412,648,2702,"2019-06-09",0,-10,0
589617,648,2702,"2019-06-09",0,0,0
405449,708,2701,"2019-06-09",90,0,0
1327214,708,2701,"2019-06-09",0,2,10
407196,708,2701,"2019-06-09",30,7,0
509505,708,2701,"2019-06-09",50,30,30
413022,708,2701,"2019-06-09",10,58,10
413260,708,2701,"2019-06-09",10,-10,0
406105,708,2701,"2019-06-09",0,5,0
405700,708,2701,"2019-06-09",0,28,20
1327216,708,2701,"2019-06-09",0,32,0
1031288,708,2701,"2019-06-09",0,51,0
509510,708,2701,"2019-06-09",40,10,10
407730,723,2701,"2019-06-09",0,35,20
406875,723,2701,"2019-06-09",0,31,0
506908,723,2701,"2019-06-09",0,10,0
406641,723,2701,"2019-06-09",0,1,0
406300,723,2701,"2019-06-09",90,2,0
404931,723,2701,"2019-06-09",10,27,20
1259575,723,2701,"2019-06-09",0,2,0
690399,723,2701,"2019-06-09",50,100,0
833423,723,2701,"2019-06-09",10,3,0
723243,723,2701,"2019-06-09",0,2,30
832145,723,2701,"2019-06-09",-20,0,0
737995,689,2700,"2019-06-09",0,0,0
343285,689,2700,"2019-06-09",0,-10,10
407872,689,2700,"2019-06-09",80,43,0
668644,689,2700,"2019-06-09",0,-2,30
407203,689,2700,"2019-06-09",0,85,0
413249,689,2700,"2019-06-09",200,63,0
407338,689,2700,"2019-06-09",130,24,0
830123,689,2700,"2019-06-09",0,50,0
668633,689,2700,"2019-06-09",120,-10,20
852053,689,2700,"2019-06-09",40,3,0
407481,689,2700,"2019-06-09",70,2,0
1259856,691,2700,"2019-06-09",100,12,0
1259857,691,2700,"2019-06-09",80,11,40
1283759,691,2700,"2019-06-09",0,2,0
1274454,691,2700,"2019-06-09",100,5,20
1259859,691,2700,"2019-06-09",0,-10,0
405504,691,2700,"2019-06-09",0,3,0
1259861,691,2700,"2019-06-09",10,-10,0
1259858,691,2700,"2019-06-09",0,42,10
1258854,691,2700,"2019-06-09",20,3,0
950744,691,2700,"2019-06-09",60,2,0
1259864,691,2700,"2019-06-09",0,-8,10
413016,669,2699,"2019-06-09",0,1,20
407508,669,2699,"2019-06-09",10,42,0
1065151,669,2699,"2019-06-09",0,19,0
486134,669,2699,"2019-06-09",0,17,0
406998,669,2699,"2019-06-09",0,5,10
405692,669,2699,"2019-06-09",10,87,0
413014,669,2699,"2019-06-09",0,9,20
342603,669,2699,"2019-06-09",160,-10,10
406469,669,2699,"2019-06-09",0,-6,0
413015,669,2699,"2019-06-09",170,1,20
529508,669,2699,"2019-06-09",260,60,10
407843,671,2699,"2019-06-09",0,10,30
1247587,671,2699,"2019-06-09",0,11,20
397061,671,2699,"2019-06-09",0,26,0
413445,671,2699,"2019-06-09",50,-9,0
1213533,671,2699,"2019-06-09",0,-4,10
652238,671,2699,"2019-06-09",100,-7,10
344658,671,2699,"2019-06-09",0,26,0
404824,671,2699,"2019-06-09",90,38,0
669301,671,2699,"2019-06-09",70,-10,0
1260734,671,2699,"2019-06-09",0,-8,10
413946,671,2699,"2019-06-09",70,1,0
343277,659,2698,"2019-06-09",0,-4,0
405877,659,2698,"2019-06-09",0,4,0
352307,659,2698,"2019-06-09",0,16,60
1539273,659,2698,"2019-06-09",30,47,0
406677,659,2698,"2019-06-09",0,13,20
352374,659,2698,"2019-06-09",110,1,0
515752,659,2698,"2019-06-09",0,-10,20
405775,659,2698,"2019-06-09",0,6,0
490122,659,2698,"2019-06-09",190,-9,0
405017,659,2698,"2019-06-09",80,25,10
492378,659,2698,"2019-06-09",70,61,0
436605,660,2698,"2019-06-09",0,0,10
507157,660,2698,"2019-06-09",80,37,0
407264,660,2698,"2019-06-09",0,-7,10
342602,660,2698,"2019-06-09",140,3,10
235539,660,2698,"2019-06-09",0,25,20
683777,660,2698,"2019-06-09",0,75,30
485787,660,2698,"2019-06-09",0,14,0
493250,660,2698,"2019-06-09",170,21,0
2003456,660,2698,"2019-06-09",220,-7,0
352412,660,2698,"2019-06-09",20,1,10
436602,660,2698,"2019-06-09",10,1,10
407664,660,2698,"2019-06-09",70,-8,0
1327148,684,2697,"2019-06-09",0,0,30
404892,684,2697,"2019-06-09",0,10,0
448309,684,2697,"2019-06-09",0,236,10
511393,684,2697,"2019-06-09",0,-10,0
343413,684,2697,"2019-06-09",0,90,0
1248376,684,2697,"2019-06-09",0,19,10
1327206,684,2697,"2019-06-09",20,-10,0
552039,684,2697,"2019-06-09",0,1,10
291377,684,2697,"2019-06-09",220,1,10
506721,684,2697,"2019-06-09",60,66,10
505560,684,2697,"2019-06-09",10,-10,0
412769,684,2697,"2019-06-09",70,-10,0
683403,676,2697,"2019-06-09",0,-10,40
178855,676,2697,"2019-06-09",0,-10,0
899333,676,2697,"2019-06-09",220,25,0
1327149,676,2697,"2019-06-09",0,27,0
407881,676,2697,"2019-06-09",0,50,10
1654876,676,2697,"2019-06-09",0,-10,0
406888,676,2697,"2019-06-09",60,93,0
950591,676,2697,"2019-06-09",20,-10,0
405584,676,2697,"2019-06-09",0,3,0
405541,676,2697,"2019-06-09",40,16,0
1380706,676,2697,"2019-06-09",0,0,10
1473360,665,2696,"2019-06-09",0,207,0
405319,665,2696,"2019-06-09",0,2,0
405864,665,2696,"2019-06-09",0,5,10
404818,665,2696,"2019-06-09",0,75,0
406506,665,2696,"2019-06-09",20,53,10
405540,665,2696,"2019-06-09",0,1,0
641055,665,2696,"2019-06-09",0,-10,0
503468,665,2696,"2019-06-09",0,-2,0
718803,665,2696,"2019-06-09",10,8,0
2116654,665,2696,"2019-06-09",0,4,0
406874,665,2696,"2019-06-09",60,1,0
194861,658,2696,"2019-06-09",50,0,0
341210,658,2696,"2019-06-09",80,0,0
405439,658,2696,"2019-06-09",130,0,10
406347,658,2696,"2019-06-09",80,0,10
509505,658,2696,"2019-06-09",0,0,0
561284,658,2696,"2019-06-09",0,0,0
436595,658,2696,"2019-06-09",0,273,10
510127,658,2696,"2019-06-09",0,-10,20
352368,658,2696,"2019-06-09",0,64,10
407124,658,2696,"2019-06-09",0,35,0
588132,658,2696,"2019-06-09",0,48,0
506829,687,2695,"2019-06-09",0,-5,10
502842,687,2695,"2019-06-09",0,7,10
607217,687,2695,"2019-06-09",0,11,0
1029639,687,2695,"2019-06-09",0,-10,0
405762,687,2695,"2019-06-09",0,1,0
83910,687,2695,"2019-06-09",0,-9,0
485742,687,2695,"2019-06-09",70,27,0
407114,687,2695,"2019-06-09",10,5,0
511776,687,2695,"2019-06-09",20,51,0
432945,687,2695,"2019-06-09",0,-6,0
502846,687,2695,"2019-06-09",80,-9,0
98580,688,2695,"2019-06-09",120,0,20
407777,688,2695,"2019-06-09",10,0,30
701945,688,2695,"2019-06-09",280,0,0
493989,688,2695,"2019-06-09",10,0,0
897510,688,2695,"2019-06-09",150,0,0
926938,688,2695,"2019-06-09",0,0,0
414956,688,2695,"2019-06-09",0,26,0
701908,688,2695,"2019-06-09",0,1,10
607272,688,2695,"2019-06-09",0,-1,0
405232,688,2695,"2019-06-09",130,87,0
658792,688,2695,"2019-06-09",0,-1,0
486154,696,2694,"2019-06-09",0,32,20
397100,696,2694,"2019-06-09",70,-3,10
390916,696,2694,"2019-06-09",40,12,0
885760,696,2694,"2019-06-09",0,1,20
312026,696,2694,"2019-06-09",0,53,10
560492,696,2694,"2019-06-09",60,37,10
405257,696,2694,"2019-06-09",0,38,0
407415,696,2694,"2019-06-09",10,56,10
406139,696,2694,"2019-06-09",60,29,20
407151,696,2694,"2019-06-09",30,26,0
486540,696,2694,"2019-06-09",40,0,0
635568,694,2694,"2019-06-09",0,9,20
406578,694,2694,"2019-06-09",0,42,0
2024531,694,2694,"2019-06-09",0,-3,10
485426,694,2694,"2019-06-09",110,39,0
1475674,694,2694,"2019-06-09",100,14,0
405418,694,2694,"2019-06-09",130,-1,30
883274,694,2694,"2019-06-09",20,28,10
1460459,694,2694,"2019-06-09",10,23,0
660644,694,2694,"2019-06-09",20,8,10
1532898,694,2694,"2019-06-09",0,-10,10
1460472,694,2694,"2019-06-09",120,3,0
405418,0,2694,"2019-06-09",0,0,0
1218188,669,2693,"2019-06-08",60,-10,10
413016,669,2693,"2019-06-08",0,10,0
352302,669,2693,"2019-06-08",60,93,10
1065151,669,2693,"2019-06-08",0,-6,0
1266842,669,2693,"2019-06-08",0,2,0
413014,669,2693,"2019-06-08",0,55,0
413015,669,2693,"2019-06-08",10,9,0
575071,669,2693,"2019-06-08",60,-5,0
406918,669,2693,"2019-06-08",0,26,0
342603,669,2693,"2019-06-08",150,9,0
529508,669,2693,"2019-06-08",90,1,0
405611,672,2693,"2019-06-08",30,0,0
407460,672,2693,"2019-06-08",0,0,0
833052,672,2693,"2019-06-08",40,0,10
1025298,672,2693,"2019-06-08",0,0,0
1320110,672,2693,"2019-06-08",140,0,10
405410,672,2693,"2019-06-08",0,269,0
405977,672,2693,"2019-06-08",0,6,10
1259592,672,2693,"2019-06-08",100,-10,10
833055,672,2693,"2019-06-08",60,13,10
406763,672,2693,"2019-06-08",0,-10,0
406008,672,2693,"2019-06-08",140,57,20
1213532,685,2692,"2019-06-08",0,0,0
352421,685,2692,"2019-06-08",230,37,0
397071,685,2692,"2019-06-08",10,85,0
352422,685,2692,"2019-06-08",20,-5,0
872035,685,2692,"2019-06-08",0,-3,0
591599,685,2692,"2019-06-08",0,-8,0
405285,685,2692,"2019-06-08",190,24,10
1267438,685,2692,"2019-06-08",0,-8,0
473999,685,2692,"2019-06-08",0,1,0
343483,685,2692,"2019-06-08",0,-9,20
836283,685,2692,"2019-06-08",0,2,0
639852,685,2692,"2019-06-08",140,0,0
413281,686,2692,"2019-06-08",0,0,0
2003456,686,2692,"2019-06-08",110,0,10
844430,686,2692,"2019-06-08",0,0,0
867467,686,2692,"2019-06-08",180,0,20
506134,686,2692,"2019-06-08",0,2,0
667228,686,2692,"2019-06-08",70,59,10
479850,686,2692,"2019-06-08",0,-7,0
413288,686,2692,"2019-06-08",0,-3,0
46992,686,2692,"2019-06-08",60,43,0
363274,686,2692,"2019-06-08",10,8,10
616539,686,2692,"2019-06-08",0,46,10
669305,686,2692,"2019-06-08",80,21,0
405254,679,2691,"2019-06-08",60,0,0
405447,679,2691,"2019-06-08",40,0,0
407375,679,2691,"2019-06-08",80,0,0
503384,679,2691,"2019-06-08",30,0,10
514135,679,2691,"2019-06-08",100,0,10
888742,679,2691,"2019-06-08",30,0,0
1311033,679,2691,"2019-06-08",0,0,20
406091,679,2691,"2019-06-08",0,269,20
492323,679,2691,"2019-06-08",40,11,0
406443,679,2691,"2019-06-08",0,361,10
1605371,679,2691,"2019-06-08",0,45,30
413270,692,2691,"2019-06-08",0,-7,0
407196,692,2691,"2019-06-08",20,87,0
507282,692,2691,"2019-06-08",50,-10,0
413271,692,2691,"2019-06-08",20,45,0
2024531,692,2691,"2019-06-08",0,51,0
883274,692,2691,"2019-06-08",50,4,0
413755,692,2691,"2019-06-08",20,-4,0
922693,692,2691,"2019-06-08",0,49,10
660644,692,2691,"2019-06-08",10,25,0
1532898,692,2691,"2019-06-08",0,2,0
413260,692,2691,"2019-06-08",50,2,0
407843,671,2690,"2019-06-08",0,47,10
492779,671,2690,"2019-06-08",150,1,10
397061,671,2690,"2019-06-08",0,30,0
404888,671,2690,"2019-06-08",0,12,20
2003465,671,2690,"2019-06-08",0,-6,10
652238,671,2690,"2019-06-08",190,47,0
1260734,671,2690,"2019-06-08",0,5,20
404824,671,2690,"2019-06-08",180,15,0
344658,671,2690,"2019-06-08",0,29,0
669301,671,2690,"2019-06-08",30,9,10
406150,671,2690,"2019-06-08",150,0,0
407437,668,2690,"2019-06-08",0,-10,0
405608,668,2690,"2019-06-08",10,25,10
486076,668,2690,"2019-06-08",0,-10,0
404836,668,2690,"2019-06-08",0,6,0
406176,668,2690,"2019-06-08",220,27,10
405174,668,2690,"2019-06-08",0,21,0
406531,668,2690,"2019-06-08",0,-6,30
485688,668,2690,"2019-06-08",20,24,20
405641,668,2690,"2019-06-08",100,22,0
407289,668,2690,"2019-06-08",100,13,10
407025,668,2690,"2019-06-08",10,1,0
829882,678,2689,"2019-06-08",0,85,0
503468,678,2689,"2019-06-08",70,1,30
407457,678,2689,"2019-06-08",0,53,10
503436,678,2689,"2019-06-08",10,49,0
1218809,678,2689,"2019-06-08",0,-10,0
507475,678,2689,"2019-06-08",10,-10,0
404894,678,2689,"2019-06-08",70,65,10
489310,678,2689,"2019-06-08",310,8,10
874867,678,2689,"2019-06-08",20,6,10
898547,678,2689,"2019-06-08",0,11,0
575096,678,2689,"2019-06-08",-10,5,10
404829,682,2689,"2019-06-08",0,0,10
872537,682,2689,"2019-06-08",90,0,10
485392,682,2689,"2019-06-08",0,-1,10
1218177,682,2689,"2019-06-08",0,166,30
414363,682,2689,"2019-06-08",0,1,0
407739,682,2689,"2019-06-08",0,-10,10
1075109,682,2689,"2019-06-08",0,29,0
598225,682,2689,"2019-06-08",40,27,10
464125,682,2689,"2019-06-08",0,42,0
352334,682,2689,"2019-06-08",-10,-10,0
414356,682,2689,"2019-06-08",60,27,0
406267,682,2689,"2019-06-08",110,2,0
1475674,682,2689,"2019-06-08",90,2,0
616033,695,2687,"2019-06-08",20,185,10
347328,695,2687,"2019-06-08",0,258,0
839667,695,2687,"2019-06-08",0,17,0
407472,695,2687,"2019-06-08",0,-10,0
414954,695,2687,"2019-06-08",0,-2,0
432946,695,2687,"2019-06-08",60,2,0
872410,695,2687,"2019-06-08",0,-4,10
407290,695,2687,"2019-06-08",0,83,20
614248,695,2687,"2019-06-08",10,72,20
718817,695,2687,"2019-06-08",280,1,30
854455,695,2687,"2019-06-08",80,0,0
414654,693,2687,"2019-06-08",110,46,10
1030915,693,2687,"2019-06-08",0,31,0
98586,693,2687,"2019-06-08",0,-9,0
414357,693,2687,"2019-06-08",0,-4,0
352299,693,2687,"2019-06-08",-10,21,0
412970,693,2687,"2019-06-08",30,-5,20
1036598,693,2687,"2019-06-08",0,-8,10
1036594,693,2687,"2019-06-08",10,8,20
1036596,693,2687,"2019-06-08",90,1,0
663352,693,2687,"2019-06-08",10,3,0
718388,693,2687,"2019-06-08",50,7,0
1247587,662,2686,"2019-06-08",0,-10,0
405070,662,2686,"2019-06-08",0,48,0
407745,662,2686,"2019-06-08",30,-8,0
825524,662,2686,"2019-06-08",0,-10,10
407393,662,2686,"2019-06-08",40,57,0
486370,662,2686,"2019-06-08",20,18,0
407227,662,2686,"2019-06-08",0,-10,10
608408,662,2686,"2019-06-08",0,11,0
1271242,662,2686,"2019-06-08",50,-9,0
1261867,662,2686,"2019-06-08",20,-5,0
194857,662,2686,"2019-06-08",10,-10,10
343994,663,2686,"2019-06-08",270,0,0
404960,663,2686,"2019-06-08",0,0,20
405623,663,2686,"2019-06-08",150,0,10
406499,663,2686,"2019-06-08",100,0,0
405662,663,2686,"2019-06-08",0,8,0
413007,663,2686,"2019-06-08",0,93,0
406012,663,2686,"2019-06-08",-10,-10,0
407028,663,2686,"2019-06-08",190,1,10
406738,663,2686,"2019-06-08",30,-10,0
352298,663,2686,"2019-06-08",0,19,10
405105,663,2686,"2019-06-08",0,72,0
1949762,655,2684,"2019-06-02",10,-4,0
836912,655,2684,"2019-06-02",0,-2,0
1604334,655,2684,"2019-06-02",150,27,10
1460369,655,2684,"2019-06-02",0,-4,0
1604330,655,2684,"2019-06-02",0,-10,0
1142552,655,2684,"2019-06-02",0,-9,0
1460367,655,2684,"2019-06-02",90,-7,20
816789,655,2684,"2019-06-02",20,1,0
816794,655,2684,"2019-06-02",0,1,0
791370,655,2684,"2019-06-02",0,0,0
1143538,655,2684,"2019-06-02",0,-10,10
667195,644,2684,"2019-06-02",0,0,0
816587,644,2684,"2019-06-02",80,0,0
816593,644,2684,"2019-06-02",0,0,10
816596,644,2684,"2019-06-02",40,0,10
816598,644,2684,"2019-06-02",0,0,10
1604370,644,2684,"2019-06-02",270,0,0
1172075,644,2684,"2019-06-02",40,0,0
717827,644,2684,"2019-06-02",0,9,30
890176,644,2684,"2019-06-02",0,11,0
1172074,644,2684,"2019-06-02",0,1,30
816592,644,2684,"2019-06-02",0,-1,0
816597,644,2684,"2019-06-02",20,25,0
569803,644,2684,"2019-06-02",90,4,0
407375,679,2683,"2019-06-02",70,0,0
492323,679,2683,"2019-06-02",40,0,0
828935,679,2683,"2019-06-02",0,357,10
406091,679,2683,"2019-06-02",0,16,20
406443,679,2683,"2019-06-02",0,-3,0
1605371,679,2683,"2019-06-02",0,-10,20
1321138,679,2683,"2019-06-02",0,28,0
405447,679,2683,"2019-06-02",60,-6,10
603095,679,2683,"2019-06-02",70,-6,10
888742,679,2683,"2019-06-02",70,26,40
607692,679,2683,"2019-06-02",20,100,0
406656,683,2683,"2019-06-02",0,92,0
343413,683,2683,"2019-06-02",10,31,10
436595,683,2683,"2019-06-02",0,13,10
509505,683,2683,"2019-06-02",-10,60,20
485354,683,2683,"2019-06-02",60,28,0
1209043,683,2683,"2019-06-02",0,4,0
177777,683,2683,"2019-06-02",0,142,0
407854,683,2683,"2019-06-02",50,1,0
412759,683,2683,"2019-06-02",0,26,0
414359,683,2683,"2019-06-02",70,1,0
508037,683,2683,"2019-06-02",50,1,20
1060629,643,2682,"2019-06-02",0,0,0
1036614,643,2682,"2019-06-02",0,26,0
820069,643,2682,"2019-06-02",0,13,30
658792,643,2682,"2019-06-02",0,61,0
854455,643,2682,"2019-06-02",90,-5,0
718817,643,2682,"2019-06-02",110,2,0
658738,643,2682,"2019-06-02",0,30,0
1777717,643,2682,"2019-06-02",110,-3,0
828651,643,2682,"2019-06-02",0,2,0
701294,643,2682,"2019-06-02",0,-7,10
1660001,643,2682,"2019-06-02",0,1,10
701407,643,2682,"2019-06-02",200,0,10
823989,648,2682,"2019-06-02",70,0,10
701967,648,2682,"2019-06-02",80,-8,10
816751,648,2682,"2019-06-02",30,-10,10
820528,648,2682,"2019-06-02",0,1,0
590411,648,2682,"2019-06-02",0,-10,0
816871,648,2682,"2019-06-02",20,-10,10
820525,648,2682,"2019-06-02",80,8,10
807931,648,2682,"2019-06-02",40,-10,0
589617,648,2682,"2019-06-02",10,6,10
1460397,648,2682,"2019-06-02",0,-10,0
820526,648,2682,"2019-06-02",0,3,20
820530,648,2682,"2019-06-02",0,0,0
2003465,677,2681,"2019-06-02",0,60,20
407290,677,2681,"2019-06-02",0,0,10
414956,677,2681,"2019-06-02",0,10,10
607272,677,2681,"2019-06-02",0,64,0
406670,677,2681,"2019-06-02",0,1,0
486284,677,2681,"2019-06-02",40,27,0
431888,677,2681,"2019-06-02",-20,-10,0
897510,677,2681,"2019-06-02",180,57,10
407010,677,2681,"2019-06-02",140,31,0
413533,677,2681,"2019-06-02",0,31,0
583533,677,2681,"2019-06-02",100,-10,10
660644,692,2681,"2019-06-02",130,-10,20
407196,692,2681,"2019-06-02",0,11,10
1532898,692,2681,"2019-06-02",0,-1,0
2024531,692,2681,"2019-06-02",-10,-8,0
883274,692,2681,"2019-06-02",20,27,0
570716,692,2681,"2019-06-02",0,2,0
413265,692,2681,"2019-06-02",0,-8,30
507282,692,2681,"2019-06-02",40,46,0
588133,692,2681,"2019-06-02",10,-4,10
98514,692,2681,"2019-06-02",70,-10,10
413260,692,2681,"2019-06-02",150,23,10
635568,661,2680,"2019-06-02",120,-7,0
492871,661,2680,"2019-06-02",0,1,0
320288,661,2680,"2019-06-02",80,164,0
343877,661,2680,"2019-06-02",0,11,0
406824,661,2680,"2019-06-02",0,44,10
1320099,661,2680,"2019-06-02",240,19,10
1218177,661,2680,"2019-06-02",0,23,30
1460458,661,2680,"2019-06-02",0,-5,0
407883,661,2680,"2019-06-02",0,-10,20
485734,661,2680,"2019-06-02",180,-10,0
352396,661,2680,"2019-06-02",80,-10,0
343277,659,2680,"2019-06-02",0,-10,10
515752,659,2680,"2019-06-02",0,33,0
405877,659,2680,"2019-06-02",0,-10,20
1539273,659,2680,"2019-06-02",70,86,20
352307,659,2680,"2019-06-02",0,-1,40
606141,659,2680,"2019-06-02",0,-8,0
352374,659,2680,"2019-06-02",20,11,0
405496,659,2680,"2019-06-02",20,-7,0
490122,659,2680,"2019-06-02",40,-9,0
405017,659,2680,"2019-06-02",140,-10,0
492378,659,2680,"2019-06-02",70,10,10
405334,690,2679,"2019-06-02",230,0,0
99284,690,2679,"2019-06-02",0,213,0
413520,690,2679,"2019-06-02",0,17,10
260445,690,2679,"2019-06-02",0,-2,20
404925,690,2679,"2019-06-02",200,51,0
1192310,690,2679,"2019-06-02",0,66,10
352426,690,2679,"2019-06-02",20,73,20
351194,690,2679,"2019-06-02",0,-5,10
405375,690,2679,"2019-06-02",100,84,0
462328,690,2679,"2019-06-02",20,-10,20
447318,690,2679,"2019-06-02",0,8,10
820525,698,2679,"2019-06-02",0,0,20
828335,698,2679,"2019-06-02",0,23,0
687610,698,2679,"2019-06-02",30,52,10
1527306,698,2679,"2019-06-02",0,-5,0
277214,698,2679,"2019-06-02",0,-2,0
509911,698,2679,"2019-06-02",10,-10,0
825786,698,2679,"2019-06-02",0,-10,0
352334,698,2679,"2019-06-02",100,2,0
405331,698,2679,"2019-06-02",100,-7,0
649178,698,2679,"2019-06-02",50,-1,20
1249151,698,2679,"2019-06-02",0,-7,0
1249152,698,2679,"2019-06-02",10,-10,10
668644,689,2678,"2019-06-02",0,-9,0
407872,689,2678,"2019-06-02",0,13,20
407203,689,2678,"2019-06-02",0,19,20
830123,689,2678,"2019-06-02",0,2,10
413249,689,2678,"2019-06-02",0,165,0
407338,689,2678,"2019-06-02",140,7,0
661231,689,2678,"2019-06-02",0,36,0
668633,689,2678,"2019-06-02",310,9,0
407481,689,2678,"2019-06-02",60,84,0
668638,689,2678,"2019-06-02",0,30,0
405810,689,2678,"2019-06-02",70,0,0
414654,693,2678,"2019-06-02",10,1,0
1036598,693,2678,"2019-06-02",0,-10,40
98586,693,2678,"2019-06-02",0,-7,10
352299,693,2678,"2019-06-02",0,-8,0
414357,693,2678,"2019-06-02",30,49,20
1036594,693,2678,"2019-06-02",0,2,0
1036596,693,2678,"2019-06-02",30,2,0
663352,693,2678,"2019-06-02",120,-10,0
412970,693,2678,"2019-06-02",110,-5,0
816744,693,2678,"2019-06-02",90,-10,0
1030915,693,2678,"2019-06-02",0,4,0
344658,685,2677,"2019-06-02",60,2,0
352422,685,2677,"2019-06-02",20,16,0
1213533,685,2677,"2019-06-02",0,-10,0
352421,685,2677,"2019-06-02",10,1,10
1260734,685,2677,"2019-06-02",0,-9,10
872035,685,2677,"2019-06-02",0,74,0
591599,685,2677,"2019-06-02",0,33,0
343483,685,2677,"2019-06-02",0,14,0
405285,685,2677,"2019-06-02",100,-10,10
405088,685,2677,"2019-06-02",120,-10,0
639852,685,2677,"2019-06-02",40,-8,10
533021,686,2677,"2019-06-02",40,0,10
669305,686,2677,"2019-06-02",40,0,0
867467,686,2677,"2019-06-02",120,0,40
506134,686,2677,"2019-06-02",0,36,10
667228,686,2677,"2019-06-02",0,-6,0
669307,686,2677,"2019-06-02",0,3,0
882942,686,2677,"2019-06-02",100,67,0
413288,686,2677,"2019-06-02",0,69,0
844430,686,2677,"2019-06-02",0,-10,0
2003456,686,2677,"2019-06-02",100,4,30
363274,686,2677,"2019-06-02",110,1,0
1473360,665,2676,"2019-06-02",0,13,20
406506,665,2676,"2019-06-02",0,25,10
405540,665,2676,"2019-06-02",0,20,0
405319,665,2676,"2019-06-02",0,34,30
404818,665,2676,"2019-06-02",150,64,20
405864,665,2676,"2019-06-02",0,97,0
407259,665,2676,"2019-06-02",100,-10,0
503468,665,2676,"2019-06-02",0,27,0
641055,665,2676,"2019-06-02",40,25,10
2116654,665,2676,"2019-06-02",20,-10,0
718803,665,2676,"2019-06-02",90,-10,0
1091218,662,2676,"2019-06-02",0,-10,20
1247587,662,2676,"2019-06-02",0,28,0
825524,662,2676,"2019-06-02",0,45,20
407223,662,2676,"2019-06-02",130,0,0
1271242,662,2676,"2019-06-02",160,22,0
867554,662,2676,"2019-06-02",180,6,0
407371,662,2676,"2019-06-02",-20,-9,0
407393,662,2676,"2019-06-02",110,29,0
